train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_cells,n_test_cells,auroc,auprc
hESC,mHSC-E,coverage_matched,scGPT_human,mlp,4,2795,606,215,0.068421,0.271418
hESC,mHSC-E,coverage_matched,minus,lr,0,2795,606,215,0.067917,0.292422
hESC,mHSC-E,coverage_matched,minus,lr,1,2795,606,215,0.096870,0.294130
hESC,mHSC-E,coverage_matched,minus,lr,2,2795,606,215,0.096500,0.308459
hESC,mHSC-E,coverage_matched,minus,lr,3,2795,606,215,0.089211,0.368536
hESC,mHSC-E,coverage_matched,minus,lr,4,2795,606,215,0.085351,0.274617
hESC,mHSC-E,coverage_matched,minus,mlp,0,2795,606,215,0.044424,0.289623
hESC,mHSC-E,coverage_matched,minus,mlp,1,2795,606,215,0.042522,0.285742
hESC,mHSC-E,coverage_matched,minus,mlp,2,2795,606,215,0.040887,0.300229
hESC,mHSC-E,coverage_matched,minus,mlp,3,2795,606,215,0.049518,0.360390
hESC,mHSC-E,coverage_matched,minus,mlp,4,2795,606,215,0.061053,0.270473
hESC,mHSC-GM,native,baseline,lr,0,2795,606,178,0.296512,0.403957
hESC,mHSC-GM,native,baseline,lr,1,2795,606,178,0.229040,0.395239
hESC,mHSC-GM,native,baseline,lr,2,2795,606,178,0.148050,0.310520
hESC,mHSC-GM,native,baseline,lr,3,2795,606,178,0.170294,0.380353
hESC,mHSC-GM,native,baseline,lr,4,2795,606,178,0.207406,0.371622
hESC,mHSC-GM,native,baseline,mlp,0,2795,606,178,0.112487,0.338977
hESC,mHSC-GM,native,baseline,mlp,1,2795,606,178,0.071265,0.348985
hESC,mHSC-GM,native,baseline,mlp,2,2795,606,178,0.106003,0.303322
hESC,mHSC-GM,native,baseline,mlp,3,2795,606,178,0.093484,0.358191
hESC,mHSC-GM,native,baseline,mlp,4,2795,606,178,0.114762,0.339599
hESC,mHSC-GM,native,scGPT_human,lr,0,2795,606,178,0.108190,0.337682
hESC,mHSC-GM,native,scGPT_human,lr,1,2795,606,178,0.135417,0.363435
hESC,mHSC-GM,native,scGPT_human,lr,2,2795,606,178,0.105496,0.301089
hESC,mHSC-GM,native,scGPT_human,lr,3,2795,606,178,0.143184,0.370753
hESC,mHSC-GM,native,scGPT_human,lr,4,2795,606,178,0.164813,0.351188
hESC,mHSC-GM,native,scGPT_human,mlp,0,2795,606,178,0.098711,0.335600
hESC,mHSC-GM,native,scGPT_human,mlp,1,2795,606,178,0.091019,0.353039
hESC,mHSC-GM,native,scGPT_human,mlp,2,2795,606,178,0.108093,0.301560
hESC,mHSC-GM,native,scGPT_human,mlp,3,2795,606,178,0.074710,0.354409
hESC,mHSC-GM,native,scGPT_human,mlp,4,2795,606,178,0.111097,0.338516
hESC,mHSC-GM,native,minus,lr,0,2795,606,178,0.113372,0.338870
hESC,mHSC-GM,native,minus,lr,1,2795,606,178,0.165269,0.374331
hESC,mHSC-GM,native,minus,lr,2,2795,606,178,0.122214,0.304540
hESC,mHSC-GM,native,minus,lr,3,2795,606,178,0.099529,0.360534
hESC,mHSC-GM,native,minus,lr,4,2795,606,178,0.104904,0.337416
hESC,mHSC-GM,native,minus,mlp,0,2795,606,178,0.092265,0.334440
hESC,mHSC-GM,native,minus,mlp,1,2795,606,178,0.158028,0.374968
hESC,mHSC-GM,native,minus,mlp,2,2795,606,178,0.111955,0.305472
hESC,mHSC-GM,native,minus,mlp,3,2795,606,178,0.105384,0.360753
hESC,mHSC-GM,native,minus,mlp,4,2795,606,178,0.056749,0.327995
hESC,mHSC-GM,strict,baseline,lr,0,2795,606,178,0.296512,0.403957
hESC,mHSC-GM,strict,baseline,lr,1,2795,606,178,0.229040,0.395239
hESC,mHSC-GM,strict,baseline,lr,2,2795,606,178,0.148050,0.310520
hESC,mHSC-GM,strict,baseline,lr,3,2795,606,178,0.170294,0.380353
hESC,mHSC-GM,strict,baseline,lr,4,2795,606,178,0.207406,0.371622
hESC,mHSC-GM,strict,baseline,mlp,0,2795,606,178,0.112487,0.338977
hESC,mHSC-GM,strict,baseline,mlp,1,2795,606,178,0.071265,0.348985
hESC,mHSC-GM,strict,baseline,mlp,2,2795,606,178,0.106003,0.303322
hESC,mHSC-GM,strict,baseline,mlp,3,2795,606,178,0.093484,0.358191
hESC,mHSC-GM,strict,baseline,mlp,4,2795,606,178,0.114762,0.339599
hESC,mHSC-GM,strict,scGPT_human,lr,0,2795,606,178,0.108190,0.337682
hESC,mHSC-GM,strict,scGPT_human,lr,1,2795,606,178,0.135417,0.363435
hESC,mHSC-GM,strict,scGPT_human,lr,2,2795,606,178,0.105496,0.301089
hESC,mHSC-GM,strict,scGPT_human,lr,3,2795,606,178,0.143184,0.370753
hESC,mHSC-GM,strict,scGPT_human,lr,4,2795,606,178,0.164813,0.351188
hESC,mHSC-GM,strict,scGPT_human,mlp,0,2795,606,178,0.098711,0.335600
hESC,mHSC-GM,strict,scGPT_human,mlp,1,2795,606,178,0.091019,0.353039
hESC,mHSC-GM,strict,scGPT_human,mlp,2,2795,606,178,0.108093,0.301560
hESC,mHSC-GM,strict,scGPT_human,mlp,3,2795,606,178,0.074710,0.354409
hESC,mHSC-GM,strict,scGPT_human,mlp,4,2795,606,178,0.111097,0.338516
hESC,mHSC-GM,strict,minus,lr,0,2795,606,178,0.113372,0.338870
hESC,mHSC-GM,strict,minus,lr,1,2795,606,178,0.165269,0.374331
hESC,mHSC-GM,strict,minus,lr,2,2795,606,178,0.122214,0.304540
hESC,mHSC-GM,strict,minus,lr,3,2795,606,178,0.099529,0.360534
hESC,mHSC-GM,strict,minus,lr,4,2795,606,178,0.104904,0.337416
hESC,mHSC-GM,strict,minus,mlp,0,2795,606,178,0.092265,0.334440
hESC,mHSC-GM,strict,minus,mlp,1,2795,606,178,0.158028,0.374968
hESC,mHSC-GM,strict,minus,mlp,2,2795,606,178,0.111955,0.305472
hESC,mHSC-GM,strict,minus,mlp,3,2795,606,178,0.105384,0.360753
hESC,mHSC-GM,strict,minus,mlp,4,2795,606,178,0.056749,0.327995
hESC,mHSC-GM,coverage_matched,baseline,lr,0,2795,606,178,0.296512,0.403957
hESC,mHSC-GM,coverage_matched,baseline,lr,1,2795,606,178,0.229040,0.395239
hESC,mHSC-GM,coverage_matched,baseline,lr,2,2795,606,178,0.148050,0.310520
hESC,mHSC-GM,coverage_matched,baseline,lr,3,2795,606,178,0.170294,0.380353
hESC,mHSC-GM,coverage_matched,baseline,lr,4,2795,606,178,0.207406,0.371622
hESC,mHSC-GM,coverage_matched,baseline,mlp,0,2795,606,178,0.112487,0.338977
hESC,mHSC-GM,coverage_matched,baseline,mlp,1,2795,606,178,0.071265,0.348985
hESC,mHSC-GM,coverage_matched,baseline,mlp,2,2795,606,178,0.106003,0.303322
hESC,mHSC-GM,coverage_matched,baseline,mlp,3,2795,606,178,0.093484,0.358191
hESC,mHSC-GM,coverage_matched,baseline,mlp,4,2795,606,178,0.114762,0.339599
hESC,mHSC-GM,coverage_matched,scGPT_human,lr,0,2795,606,178,0.108190,0.337682
hESC,mHSC-GM,coverage_matched,scGPT_human,lr,1,2795,606,178,0.135417,0.363435
hESC,mHSC-GM,coverage_matched,scGPT_human,lr,2,2795,606,178,0.105496,0.301089
hESC,mHSC-GM,coverage_matched,scGPT_human,lr,3,2795,606,178,0.143184,0.370753
hESC,mHSC-GM,coverage_matched,scGPT_human,lr,4,2795,606,178,0.164813,0.351188
hESC,mHSC-GM,coverage_matched,scGPT_human,mlp,0,2795,606,178,0.098711,0.335600
hESC,mHSC-GM,coverage_matched,scGPT_human,mlp,1,2795,606,178,0.091019,0.353039
hESC,mHSC-GM,coverage_matched,scGPT_human,mlp,2,2795,606,178,0.108093,0.301560
hESC,mHSC-GM,coverage_matched,scGPT_human,mlp,3,2795,606,178,0.074710,0.354409
hESC,mHSC-GM,coverage_matched,scGPT_human,mlp,4,2795,606,178,0.111097,0.338516
hESC,mHSC-GM,coverage_matched,minus,lr,0,2795,606,178,0.113372,0.338870
hESC,mHSC-GM,coverage_matched,minus,lr,1,2795,606,178,0.165269,0.374331
hESC,mHSC-GM,coverage_matched,minus,lr,2,2795,606,178,0.122214,0.304540
hESC,mHSC-GM,coverage_matched,minus,lr,3,2795,606,178,0.099529,0.360534
hESC,mHSC-GM,coverage_matched,minus,lr,4,2795,606,178,0.104904,0.337416
hESC,mHSC-GM,coverage_matched,minus,mlp,0,2795,606,178,0.092265,0.334440
hESC,mHSC-GM,coverage_matched,minus,mlp,1,2795,606,178,0.158028,0.374968
hESC,mHSC-GM,coverage_matched,minus,mlp,2,2795,606,178,0.111955,0.305472
hESC,mHSC-GM,coverage_matched,minus,mlp,3,2795,606,178,0.105384,0.360753
hESC,mHSC-GM,coverage_matched,minus,mlp,4,2795,606,178,0.056749,0.327995
hESC,mHSC-L,native,baseline,lr,0,2795,606,170,0.556250,0.596605
hESC,mHSC-L,native,baseline,lr,1,2795,606,170,0.480351,0.610386
hESC,mHSC-L,native,baseline,lr,2,2795,606,170,0.450360,0.574379
hESC,mHSC-L,native,baseline,lr,3,2795,606,170,0.493841,0.526715
hESC,mHSC-L,native,baseline,lr,4,2795,606,170,0.362554,0.419063
hESC,mHSC-L,native,baseline,mlp,0,2795,606,170,0.451528,0.459557
hESC,mHSC-L,native,baseline,mlp,1,2795,606,170,0.360786,0.467433
hESC,mHSC-L,native,baseline,mlp,2,2795,606,170,0.430942,0.563438
hESC,mHSC-L,native,baseline,mlp,3,2795,606,170,0.390657,0.459108
hESC,mHSC-L,native,baseline,mlp,4,2795,606,170,0.376402,0.426055
hESC,mHSC-L,native,scGPT_human,lr,0,2795,606,170,0.353542,0.407614
hESC,mHSC-L,native,scGPT_human,lr,1,2795,606,170,0.365176,0.464030
hESC,mHSC-L,native,scGPT_human,lr,2,2795,606,170,0.407570,0.546330
hESC,mHSC-L,native,scGPT_human,lr,3,2795,606,170,0.428581,0.473545
hESC,mHSC-L,native,scGPT_human,lr,4,2795,606,170,0.267138,0.366404
hESC,mHSC-L,native,scGPT_human,mlp,0,2795,606,170,0.354167,0.414146
hESC,mHSC-L,native,scGPT_human,mlp,1,2795,606,170,0.375139,0.482049
hESC,mHSC-L,native,scGPT_human,mlp,2,2795,606,170,0.421056,0.547153
hESC,mHSC-L,native,scGPT_human,mlp,3,2795,606,170,0.302145,0.397836
hESC,mHSC-L,native,scGPT_human,mlp,4,2795,606,170,0.299543,0.387909
hESC,mHSC-L,native,minus,lr,0,2795,606,170,0.266806,0.352005
hESC,mHSC-L,native,minus,lr,1,2795,606,170,0.267419,0.428431
hESC,mHSC-L,native,minus,lr,2,2795,606,170,0.259992,0.434498
hESC,mHSC-L,native,minus,lr,3,2795,606,170,0.295640,0.385561
hESC,mHSC-L,native,minus,lr,4,2795,606,170,0.165490,0.328222
hESC,mHSC-L,native,minus,mlp,0,2795,606,170,0.364861,0.409667
hESC,mHSC-L,native,minus,mlp,1,2795,606,170,0.422520,0.503642
hESC,mHSC-L,native,minus,mlp,2,2795,606,170,0.371416,0.533762
hESC,mHSC-L,native,minus,mlp,3,2795,606,170,0.355917,0.428163
hESC,mHSC-L,native,minus,mlp,4,2795,606,170,0.294281,0.379037
hESC,mHSC-L,strict,baseline,lr,0,2795,606,170,0.556250,0.596605
hESC,mHSC-L,strict,baseline,lr,1,2795,606,170,0.480351,0.610386
hESC,mHSC-L,strict,baseline,lr,2,2795,606,170,0.450360,0.574379
hESC,mHSC-L,strict,baseline,lr,3,2795,606,170,0.493841,0.526715
hESC,mHSC-L,strict,baseline,lr,4,2795,606,170,0.362554,0.419063
hESC,mHSC-L,strict,baseline,mlp,0,2795,606,170,0.451528,0.459557
hESC,mHSC-L,strict,baseline,mlp,1,2795,606,170,0.360786,0.467433
hESC,mHSC-L,strict,baseline,mlp,2,2795,606,170,0.430942,0.563438
hESC,mHSC-L,strict,baseline,mlp,3,2795,606,170,0.390657,0.459108
hESC,mHSC-L,strict,baseline,mlp,4,2795,606,170,0.376402,0.426055
hESC,mHSC-L,strict,scGPT_human,lr,0,2795,606,170,0.353542,0.407614
hESC,mHSC-L,strict,scGPT_human,lr,1,2795,606,170,0.365176,0.464030
hESC,mHSC-L,strict,scGPT_human,lr,2,2795,606,170,0.407570,0.546330
hESC,mHSC-L,strict,scGPT_human,lr,3,2795,606,170,0.428581,0.473545
hESC,mHSC-L,strict,scGPT_human,lr,4,2795,606,170,0.267138,0.366404
hESC,mHSC-L,strict,scGPT_human,mlp,0,2795,606,170,0.354167,0.414146
hESC,mHSC-L,strict,scGPT_human,mlp,1,2795,606,170,0.375139,0.482049
hESC,mHSC-L,strict,scGPT_human,mlp,2,2795,606,170,0.421056,0.547153
hESC,mHSC-L,strict,scGPT_human,mlp,3,2795,606,170,0.302145,0.397836
hESC,mHSC-L,strict,scGPT_human,mlp,4,2795,606,170,0.299543,0.387909
hESC,mHSC-L,strict,minus,lr,0,2795,606,170,0.266806,0.352005
hESC,mHSC-L,strict,minus,lr,1,2795,606,170,0.267419,0.428431
hESC,mHSC-L,strict,minus,lr,2,2795,606,170,0.259992,0.434498
hESC,mHSC-L,strict,minus,lr,3,2795,606,170,0.295640,0.385561
hESC,mHSC-L,strict,minus,lr,4,2795,606,170,0.165490,0.328222
hESC,mHSC-L,strict,minus,mlp,0,2795,606,170,0.364861,0.409667
hESC,mHSC-L,strict,minus,mlp,1,2795,606,170,0.422520,0.503642
hESC,mHSC-L,strict,minus,mlp,2,2795,606,170,0.371416,0.533762
hESC,mHSC-L,strict,minus,mlp,3,2795,606,170,0.355917,0.428163
hESC,mHSC-L,strict,minus,mlp,4,2795,606,170,0.294281,0.379037
hESC,mHSC-L,coverage_matched,baseline,lr,0,2795,606,170,0.556250,0.596605
hESC,mHSC-L,coverage_matched,baseline,lr,1,2795,606,170,0.480351,0.610386
hESC,mHSC-L,coverage_matched,baseline,lr,2,2795,606,170,0.450360,0.574379
hESC,mHSC-L,coverage_matched,baseline,lr,3,2795,606,170,0.493841,0.526715
hESC,mHSC-L,coverage_matched,baseline,lr,4,2795,606,170,0.362554,0.419063
hESC,mHSC-L,coverage_matched,baseline,mlp,0,2795,606,170,0.451528,0.459557
hESC,mHSC-L,coverage_matched,baseline,mlp,1,2795,606,170,0.360786,0.467433
hESC,mHSC-L,coverage_matched,baseline,mlp,2,2795,606,170,0.430942,0.563438
hESC,mHSC-L,coverage_matched,baseline,mlp,3,2795,606,170,0.390657,0.459108
hESC,mHSC-L,coverage_matched,baseline,mlp,4,2795,606,170,0.376402,0.426055
hESC,mHSC-L,coverage_matched,scGPT_human,lr,0,2795,606,170,0.353542,0.407614
hESC,mHSC-L,coverage_matched,scGPT_human,lr,1,2795,606,170,0.365176,0.464030
hESC,mHSC-L,coverage_matched,scGPT_human,lr,2,2795,606,170,0.407570,0.546330
hESC,mHSC-L,coverage_matched,scGPT_human,lr,3,2795,606,170,0.428581,0.473545
hESC,mHSC-L,coverage_matched,scGPT_human,lr,4,2795,606,170,0.267138,0.366404
hESC,mHSC-L,coverage_matched,scGPT_human,mlp,0,2795,606,170,0.354167,0.414146
hESC,mHSC-L,coverage_matched,scGPT_human,mlp,1,2795,606,170,0.375139,0.482049
hESC,mHSC-L,coverage_matched,scGPT_human,mlp,2,2795,606,170,0.421056,0.547153
hESC,mHSC-L,coverage_matched,scGPT_human,mlp,3,2795,606,170,0.302145,0.397836
hESC,mHSC-L,coverage_matched,scGPT_human,mlp,4,2795,606,170,0.299543,0.387909
hESC,mHSC-L,coverage_matched,minus,lr,0,2795,606,170,0.266806,0.352005
hESC,mHSC-L,coverage_matched,minus,lr,1,2795,606,170,0.267419,0.428431
hESC,mHSC-L,coverage_matched,minus,lr,2,2795,606,170,0.259992,0.434498
hESC,mHSC-L,coverage_matched,minus,lr,3,2795,606,170,0.295640,0.385561
hESC,mHSC-L,coverage_matched,minus,lr,4,2795,606,170,0.165490,0.328222
hESC,mHSC-L,coverage_matched,minus,mlp,0,2795,606,170,0.364861,0.409667
hESC,mHSC-L,coverage_matched,minus,mlp,1,2795,606,170,0.422520,0.503642
hESC,mHSC-L,coverage_matched,minus,mlp,2,2795,606,170,0.371416,0.533762
hESC,mHSC-L,coverage_matched,minus,mlp,3,2795,606,170,0.355917,0.428163
hESC,mHSC-L,coverage_matched,minus,mlp,4,2795,606,170,0.294281,0.379037
hHep,hESC,native,baseline,lr,0,7667,340,152,0.800243,0.812558
hHep,hESC,native,baseline,lr,1,7667,340,152,0.798130,0.831420
hHep,hESC,native,baseline,lr,2,7667,340,152,0.763889,0.804511
hHep,hESC,native,baseline,lr,3,7667,340,152,0.728819,0.787785
hHep,hESC,native,baseline,lr,4,7667,340,152,0.795325,0.826888
hHep,hESC,native,baseline,mlp,0,7667,340,152,0.901940,0.907454
hHep,hESC,native,baseline,mlp,1,7667,340,152,0.898892,0.901172
hHep,hESC,native,baseline,mlp,2,7667,340,152,0.873611,0.888139
hHep,hESC,native,baseline,mlp,3,7667,340,152,0.946875,0.957204
hHep,hESC,native,baseline,mlp,4,7667,340,152,0.816797,0.821188
hHep,hESC,native,scGPT_human,lr,0,7667,340,152,0.838877,0.854189
hHep,hESC,native,scGPT_human,lr,1,7667,340,152,0.877251,0.892487
hHep,hESC,native,scGPT_human,lr,2,7667,340,152,0.896875,0.924097
hHep,hESC,native,scGPT_human,lr,3,7667,340,152,0.860764,0.896423
hHep,hESC,native,scGPT_human,lr,4,7667,340,152,0.839134,0.863847
hHep,hESC,native,scGPT_human,mlp,0,7667,340,152,0.965350,0.969500
hHep,hESC,native,scGPT_human,mlp,1,7667,340,152,0.954294,0.949968
hHep,hESC,native,scGPT_human,mlp,2,7667,340,152,0.934549,0.940490
hHep,hESC,native,scGPT_human,mlp,3,7667,340,152,0.857118,0.865306
hHep,hESC,native,scGPT_human,mlp,4,7667,340,152,0.966753,0.961653
hHep,hESC,native,minus,lr,0,7667,340,152,0.766286,0.763655
hHep,hESC,native,minus,lr,1,7667,340,152,0.769217,0.762249
hHep,hESC,native,minus,lr,2,7667,340,152,0.883854,0.897203
hHep,hESC,native,minus,lr,3,7667,340,152,0.809028,0.837504
hHep,hESC,native,minus,lr,4,7667,340,152,0.862511,0.866184
hHep,hESC,native,minus,mlp,0,7667,340,152,0.898475,0.904982
hHep,hESC,native,minus,mlp,1,7667,340,152,0.932652,0.927517
hHep,hESC,native,minus,mlp,2,7667,340,152,0.804340,0.814771
hHep,hESC,native,minus,mlp,3,7667,340,152,0.843576,0.854281
hHep,hESC,native,minus,mlp,4,7667,340,152,0.938701,0.929665
hHep,hESC,strict,baseline,lr,0,7667,340,152,0.800243,0.812558
hHep,hESC,strict,baseline,lr,1,7667,340,152,0.798130,0.831420
hHep,hESC,strict,baseline,lr,2,7667,340,152,0.763889,0.804511
hHep,hESC,strict,baseline,lr,3,7667,340,152,0.728819,0.787785
hHep,hESC,strict,baseline,lr,4,7667,340,152,0.795325,0.826888
hHep,hESC,strict,baseline,mlp,0,7667,340,152,0.901940,0.907454
hHep,hESC,strict,baseline,mlp,1,7667,340,152,0.898892,0.901172
hHep,hESC,strict,baseline,mlp,2,7667,340,152,0.873611,0.888139
hHep,hESC,strict,baseline,mlp,3,7667,340,152,0.946875,0.957204
hHep,hESC,strict,baseline,mlp,4,7667,340,152,0.816797,0.821188
hHep,hESC,strict,scGPT_human,lr,0,7667,340,152,0.838877,0.854189
hHep,hESC,strict,scGPT_human,lr,1,7667,340,152,0.877251,0.892487
hHep,hESC,strict,scGPT_human,lr,2,7667,340,152,0.896875,0.924097
hHep,hESC,strict,scGPT_human,lr,3,7667,340,152,0.860764,0.896423
hHep,hESC,strict,scGPT_human,lr,4,7667,340,152,0.839134,0.863847
hHep,hESC,strict,scGPT_human,mlp,0,7667,340,152,0.965350,0.969500
hHep,hESC,strict,scGPT_human,mlp,1,7667,340,152,0.954294,0.949968
hHep,hESC,strict,scGPT_human,mlp,2,7667,340,152,0.934549,0.940490
hHep,hESC,strict,scGPT_human,mlp,3,7667,340,152,0.857118,0.865306
hHep,hESC,strict,scGPT_human,mlp,4,7667,340,152,0.966753,0.961653
hHep,hESC,strict,minus,lr,0,7667,340,152,0.766286,0.763655
hHep,hESC,strict,minus,lr,1,7667,340,152,0.769217,0.762249
hHep,hESC,strict,minus,lr,2,7667,340,152,0.883854,0.897203
hHep,hESC,strict,minus,lr,3,7667,340,152,0.809028,0.837504
hHep,hESC,strict,minus,lr,4,7667,340,152,0.862511,0.866184
hHep,hESC,strict,minus,mlp,0,7667,340,152,0.898475,0.904982
hHep,hESC,strict,minus,mlp,1,7667,340,152,0.932652,0.927517
hHep,hESC,strict,minus,mlp,2,7667,340,152,0.804340,0.814771
hHep,hESC,strict,minus,mlp,3,7667,340,152,0.843576,0.854281
hHep,hESC,strict,minus,mlp,4,7667,340,152,0.938701,0.929665
hHep,hESC,coverage_matched,baseline,lr,0,7667,340,152,0.800243,0.812558
hHep,hESC,coverage_matched,baseline,lr,1,7667,340,152,0.798130,0.831420
hHep,hESC,coverage_matched,baseline,lr,2,7667,340,152,0.763889,0.804511
hHep,hESC,coverage_matched,baseline,lr,3,7667,340,152,0.728819,0.787785
hHep,hESC,coverage_matched,baseline,lr,4,7667,340,152,0.795325,0.826888
hHep,hESC,coverage_matched,baseline,mlp,0,7667,340,152,0.901940,0.907454
hHep,hESC,coverage_matched,baseline,mlp,1,7667,340,152,0.898892,0.901172
hHep,hESC,coverage_matched,baseline,mlp,2,7667,340,152,0.873611,0.888139
hHep,hESC,coverage_matched,baseline,mlp,3,7667,340,152,0.946875,0.957204
hHep,hESC,coverage_matched,baseline,mlp,4,7667,340,152,0.816797,0.821188
hHep,hESC,coverage_matched,scGPT_human,lr,0,7667,340,152,0.838877,0.854189
hHep,hESC,coverage_matched,scGPT_human,lr,1,7667,340,152,0.877251,0.892487
hHep,hESC,coverage_matched,scGPT_human,lr,2,7667,340,152,0.896875,0.924097
hHep,hESC,coverage_matched,scGPT_human,lr,3,7667,340,152,0.860764,0.896423
hHep,hESC,coverage_matched,scGPT_human,lr,4,7667,340,152,0.839134,0.863847
hHep,hESC,coverage_matched,scGPT_human,mlp,0,7667,340,152,0.965350,0.969500
hHep,hESC,coverage_matched,scGPT_human,mlp,1,7667,340,152,0.954294,0.949968
hHep,hESC,coverage_matched,scGPT_human,mlp,2,7667,340,152,0.934549,0.940490
hHep,hESC,coverage_matched,scGPT_human,mlp,3,7667,340,152,0.857118,0.865306
hHep,hESC,coverage_matched,scGPT_human,mlp,4,7667,340,152,0.966753,0.961653
hHep,hESC,coverage_matched,minus,lr,0,7667,340,152,0.766286,0.763655
hHep,hESC,coverage_matched,minus,lr,1,7667,340,152,0.769217,0.762249
hHep,hESC,coverage_matched,minus,lr,2,7667,340,152,0.883854,0.897203
hHep,hESC,coverage_matched,minus,lr,3,7667,340,152,0.809028,0.837504
hHep,hESC,coverage_matched,minus,lr,4,7667,340,152,0.862511,0.866184
hHep,hESC,coverage_matched,minus,mlp,0,7667,340,152,0.898475,0.904982
hHep,hESC,coverage_matched,minus,mlp,1,7667,340,152,0.932652,0.927517
hHep,hESC,coverage_matched,minus,mlp,2,7667,340,152,0.804340,0.814771
hHep,hESC,coverage_matched,minus,mlp,3,7667,340,152,0.843576,0.854281
hHep,hESC,coverage_matched,minus,mlp,4,7667,340,152,0.938701,0.929665
hHep,mDC,native,baseline,lr,0,5229,340,77,0.212551,0.372483
hHep,mDC,native,baseline,lr,1,5229,340,77,0.202041,0.418857
hHep,mDC,native,baseline,lr,2,5229,340,77,0.288514,0.416422
hHep,mDC,native,baseline,lr,3,5229,340,77,0.265857,0.443917
hHep,mDC,native,baseline,lr,4,5229,340,77,0.180405,0.335063
hHep,mDC,native,baseline,mlp,0,5229,340,77,0.331984,0.434737
hHep,mDC,native,baseline,mlp,1,5229,340,77,0.231293,0.447389
hHep,mDC,native,baseline,mlp,2,5229,340,77,0.547973,0.565649
hHep,mDC,native,baseline,mlp,3,5229,340,77,0.394062,0.489001
hHep,mDC,native,baseline,mlp,4,5229,340,77,0.676351,0.745625
hHep,mDC,native,scGPT_human,lr,0,5229,340,77,0.313090,0.436804
hHep,mDC,native,scGPT_human,lr,1,5229,340,77,0.332653,0.508283
hHep,mDC,native,scGPT_human,lr,2,5229,340,77,0.435135,0.544867
hHep,mDC,native,scGPT_human,lr,3,5229,340,77,0.381916,0.543913
hHep,mDC,native,scGPT_human,lr,4,5229,340,77,0.310135,0.411251
hHep,mDC,native,scGPT_human,mlp,0,5229,340,77,0.393387,0.463706
hHep,mDC,native,scGPT_human,mlp,1,5229,340,77,0.388435,0.509608
hHep,mDC,native,scGPT_human,mlp,2,5229,340,77,0.606081,0.674561
hHep,mDC,native,scGPT_human,mlp,3,5229,340,77,0.465587,0.500389
hHep,mDC,native,scGPT_human,mlp,4,5229,340,77,0.509797,0.558957
hHep,mDC,native,minus,lr,0,5229,340,77,0.565452,0.666810
hHep,mDC,native,minus,lr,1,5229,340,77,0.405442,0.572493
hHep,mDC,native,minus,lr,2,5229,340,77,0.436486,0.589087
hHep,mDC,native,minus,lr,3,5229,340,77,0.316464,0.483601
hHep,mDC,native,minus,lr,4,5229,340,77,0.451351,0.520678
hHep,mDC,native,minus,mlp,0,5229,340,77,0.520580,0.578575
hHep,mDC,native,minus,mlp,1,5229,340,77,0.422449,0.539805
hHep,mDC,native,minus,mlp,2,5229,340,77,0.607432,0.664069
hHep,mDC,native,minus,mlp,3,5229,340,77,0.406208,0.544534
hHep,mDC,native,minus,mlp,4,5229,340,77,0.375000,0.446594
hHep,mDC,strict,baseline,lr,0,5229,340,77,0.212551,0.372483
hHep,mDC,strict,baseline,lr,1,5229,340,77,0.202041,0.418857
hHep,mDC,strict,baseline,lr,2,5229,340,77,0.288514,0.416422
hHep,mDC,strict,baseline,lr,3,5229,340,77,0.265857,0.443917
hHep,mDC,strict,baseline,lr,4,5229,340,77,0.180405,0.335063
hHep,mDC,strict,baseline,mlp,0,5229,340,77,0.331984,0.434737
hHep,mDC,strict,baseline,mlp,1,5229,340,77,0.231293,0.447389
hHep,mDC,strict,baseline,mlp,2,5229,340,77,0.547973,0.565649
hHep,mDC,strict,baseline,mlp,3,5229,340,77,0.394062,0.489001
hHep,mDC,strict,baseline,mlp,4,5229,340,77,0.676351,0.745625
hHep,mDC,strict,scGPT_human,lr,0,5229,340,77,0.313090,0.436804
hHep,mDC,strict,scGPT_human,lr,1,5229,340,77,0.332653,0.508283
hHep,mDC,strict,scGPT_human,lr,2,5229,340,77,0.435135,0.544867
hHep,mDC,strict,scGPT_human,lr,3,5229,340,77,0.381916,0.543913
hHep,mDC,strict,scGPT_human,lr,4,5229,340,77,0.310135,0.411251
hHep,mDC,strict,scGPT_human,mlp,0,5229,340,77,0.393387,0.463706
hHep,mDC,strict,scGPT_human,mlp,1,5229,340,77,0.388435,0.509608
hHep,mDC,strict,scGPT_human,mlp,2,5229,340,77,0.606081,0.674561
hHep,mDC,strict,scGPT_human,mlp,3,5229,340,77,0.465587,0.500389
hHep,mDC,strict,scGPT_human,mlp,4,5229,340,77,0.509797,0.558957
hHep,mDC,strict,minus,lr,0,5229,340,77,0.565452,0.666810
hHep,mDC,strict,minus,lr,1,5229,340,77,0.405442,0.572493
