train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_edges,n_test_edges,auroc,auprc
hESC,mHSC-E,native,v4_bias_rec_best,lr,0,3895,4009,1053,0.522185,0.532949
hESC,mHSC-E,native,v4_bias_rec_best,lr,1,3895,4009,1053,0.523108,0.522749
hESC,mHSC-E,native,v4_bias_rec_best,lr,2,3895,4009,1053,0.550142,0.542281
hESC,mHSC-E,native,v4_bias_rec_best,lr,3,3895,4009,1053,0.518285,0.512019
hESC,mHSC-E,native,v4_bias_rec_best,lr,4,3895,4009,1053,0.529224,0.523607
hESC,mHSC-E,native,v4_bias_rec_best,mlp,0,3895,4009,1053,0.515406,0.524471
hESC,mHSC-E,native,v4_bias_rec_best,mlp,1,3895,4009,1053,0.492907,0.503582
hESC,mHSC-E,native,v4_bias_rec_best,mlp,2,3895,4009,1053,0.542757,0.537878
hESC,mHSC-E,native,v4_bias_rec_best,mlp,3,3895,4009,1053,0.517891,0.527397
hESC,mHSC-E,native,v4_bias_rec_best,mlp,4,3895,4009,1053,0.534224,0.532815
hESC,mHSC-E,native,v4_plain_best,lr,0,3895,4009,1053,0.611223,0.613818
hESC,mHSC-E,native,v4_plain_best,lr,1,3895,4009,1053,0.608178,0.604147
hESC,mHSC-E,native,v4_plain_best,lr,2,3895,4009,1053,0.630269,0.623347
hESC,mHSC-E,native,v4_plain_best,lr,3,3895,4009,1053,0.642890,0.642544
hESC,mHSC-E,native,v4_plain_best,lr,4,3895,4009,1053,0.591275,0.594000
hESC,mHSC-E,native,v4_plain_best,mlp,0,3895,4009,1053,0.612926,0.611915
hESC,mHSC-E,native,v4_plain_best,mlp,1,3895,4009,1053,0.608344,0.605610
hESC,mHSC-E,native,v4_plain_best,mlp,2,3895,4009,1053,0.615603,0.602603
hESC,mHSC-E,native,v4_plain_best,mlp,3,3895,4009,1053,0.619435,0.613108
hESC,mHSC-E,native,v4_plain_best,mlp,4,3895,4009,1053,0.562791,0.559041
hESC,mHSC-E,strict,minus,lr,0,2795,415,540,0.544347,0.577188
hESC,mHSC-E,strict,minus,lr,1,2795,415,540,0.584674,0.599501
hESC,mHSC-E,strict,minus,lr,2,2795,415,540,0.574781,0.592757
hESC,mHSC-E,strict,minus,lr,3,2795,415,540,0.512799,0.546480
hESC,mHSC-E,strict,minus,lr,4,2795,415,540,0.574122,0.574228
hESC,mHSC-E,strict,minus,mlp,0,2795,415,540,0.452644,0.518641
hESC,mHSC-E,strict,minus,mlp,1,2795,415,540,0.549595,0.560966
hESC,mHSC-E,strict,minus,mlp,2,2795,415,540,0.479149,0.507136
hESC,mHSC-E,strict,minus,mlp,3,2795,415,540,0.535608,0.552870
hESC,mHSC-E,strict,minus,mlp,4,2795,415,540,0.432432,0.491874
hESC,mHSC-E,strict,baseline,lr,0,2795,415,540,0.495651,0.571071
hESC,mHSC-E,strict,baseline,lr,1,2795,415,540,0.511246,0.603737
hESC,mHSC-E,strict,baseline,lr,2,2795,415,540,0.525784,0.613882
hESC,mHSC-E,strict,baseline,lr,3,2795,415,540,0.504898,0.574917
hESC,mHSC-E,strict,baseline,lr,4,2795,415,540,0.515465,0.589955
hESC,mHSC-E,strict,baseline,mlp,0,2795,415,540,0.479520,0.550597
hESC,mHSC-E,strict,baseline,mlp,1,2795,415,540,0.494854,0.557288
hESC,mHSC-E,strict,baseline,mlp,2,2795,415,540,0.492491,0.545389
hESC,mHSC-E,strict,baseline,mlp,3,2795,415,540,0.494456,0.550305
hESC,mHSC-E,strict,baseline,mlp,4,2795,415,540,0.431526,0.504731
hESC,mHSC-E,strict,scGPT_human,lr,0,2795,415,540,0.525962,0.580523
hESC,mHSC-E,strict,scGPT_human,lr,1,2795,415,540,0.503318,0.559715
hESC,mHSC-E,strict,scGPT_human,lr,2,2795,415,540,0.515066,0.593557
hESC,mHSC-E,strict,scGPT_human,lr,3,2795,415,540,0.529617,0.585868
hESC,mHSC-E,strict,scGPT_human,lr,4,2795,415,540,0.562484,0.606331
hESC,mHSC-E,strict,scGPT_human,mlp,0,2795,415,540,0.453881,0.506235
hESC,mHSC-E,strict,scGPT_human,mlp,1,2795,415,540,0.505159,0.564514
hESC,mHSC-E,strict,scGPT_human,mlp,2,2795,415,540,0.456615,0.513997
hESC,mHSC-E,strict,scGPT_human,mlp,3,2795,415,540,0.482763,0.537876
hESC,mHSC-E,strict,scGPT_human,mlp,4,2795,415,540,0.411218,0.479427
hESC,mHSC-E,strict,v4_bias_rec_best,lr,0,2795,415,540,0.508224,0.564467
hESC,mHSC-E,strict,v4_bias_rec_best,lr,1,2795,415,540,0.538232,0.577054
hESC,mHSC-E,strict,v4_bias_rec_best,lr,2,2795,415,540,0.548798,0.578962
hESC,mHSC-E,strict,v4_bias_rec_best,lr,3,2795,415,540,0.557592,0.569641
hESC,mHSC-E,strict,v4_bias_rec_best,lr,4,2795,415,540,0.571992,0.594014
hESC,mHSC-E,strict,v4_bias_rec_best,mlp,0,2795,415,540,0.545198,0.567611
hESC,mHSC-E,strict,v4_bias_rec_best,mlp,1,2795,415,540,0.482241,0.524737
hESC,mHSC-E,strict,v4_bias_rec_best,mlp,2,2795,415,540,0.576320,0.603391
hESC,mHSC-E,strict,v4_bias_rec_best,mlp,3,2795,415,540,0.510381,0.566211
hESC,mHSC-E,strict,v4_bias_rec_best,mlp,4,2795,415,540,0.541805,0.571090
hESC,mHSC-E,strict,v4_plain_best,lr,0,2795,415,540,0.500804,0.550187
hESC,mHSC-E,strict,v4_plain_best,lr,1,2795,415,540,0.498276,0.556018
hESC,mHSC-E,strict,v4_plain_best,lr,2,2795,415,540,0.531362,0.602602
hESC,mHSC-E,strict,v4_plain_best,lr,3,2795,415,540,0.553099,0.607849
hESC,mHSC-E,strict,v4_plain_best,lr,4,2795,415,540,0.517883,0.568385
hESC,mHSC-E,strict,v4_plain_best,mlp,0,2795,415,540,0.451806,0.495340
hESC,mHSC-E,strict,v4_plain_best,mlp,1,2795,415,540,0.457495,0.503835
hESC,mHSC-E,strict,v4_plain_best,mlp,2,2795,415,540,0.501560,0.554439
hESC,mHSC-E,strict,v4_plain_best,mlp,3,2795,415,540,0.443383,0.505974
hESC,mHSC-E,strict,v4_plain_best,mlp,4,2795,415,540,0.420891,0.489636
hESC,mHSC-E,coverage_matched,minus,lr,0,2845,171,496,0.381033,0.400428
hESC,mHSC-E,coverage_matched,minus,lr,1,2845,171,496,0.437450,0.426138
hESC,mHSC-E,coverage_matched,minus,lr,2,2845,171,496,0.478932,0.449047
hESC,mHSC-E,coverage_matched,minus,lr,3,2845,171,496,0.422056,0.417049
hESC,mHSC-E,coverage_matched,minus,lr,4,2845,171,496,0.406384,0.418231
hESC,mHSC-E,coverage_matched,minus,mlp,0,2845,171,496,0.434207,0.431048
hESC,mHSC-E,coverage_matched,minus,mlp,1,2845,171,496,0.494915,0.467631
hESC,mHSC-E,coverage_matched,minus,mlp,2,2845,171,496,0.419632,0.403563
hESC,mHSC-E,coverage_matched,minus,mlp,3,2845,171,496,0.435910,0.425644
hESC,mHSC-E,coverage_matched,minus,mlp,4,2845,171,496,0.417438,0.429519
hESC,mHSC-E,coverage_matched,baseline,lr,0,2845,104,531,0.467680,0.402392
hESC,mHSC-E,coverage_matched,baseline,lr,1,2845,104,531,0.452912,0.395925
hESC,mHSC-E,coverage_matched,baseline,lr,2,2845,104,531,0.444344,0.394701
hESC,mHSC-E,coverage_matched,baseline,lr,3,2845,104,531,0.420578,0.383205
hESC,mHSC-E,coverage_matched,baseline,lr,4,2845,104,531,0.595453,0.489680
hESC,mHSC-E,coverage_matched,baseline,mlp,0,2845,104,531,0.421998,0.392430
hESC,mHSC-E,coverage_matched,baseline,mlp,1,2845,104,531,0.656075,0.621037
hESC,mHSC-E,coverage_matched,baseline,mlp,2,2845,104,531,0.530196,0.471958
hESC,mHSC-E,coverage_matched,baseline,mlp,3,2845,104,531,0.408938,0.385399
hESC,mHSC-E,coverage_matched,baseline,mlp,4,2845,104,531,0.463762,0.421441
hESC,mHSC-E,coverage_matched,scGPT_human,lr,0,2845,265,501,0.525110,0.420384
hESC,mHSC-E,coverage_matched,scGPT_human,lr,1,2845,265,501,0.573230,0.451032
hESC,mHSC-E,coverage_matched,scGPT_human,lr,2,2845,265,501,0.525490,0.421654
hESC,mHSC-E,coverage_matched,scGPT_human,lr,3,2845,265,501,0.528433,0.426886
hESC,mHSC-E,coverage_matched,scGPT_human,lr,4,2845,265,501,0.569065,0.461669
hESC,mHSC-E,coverage_matched,scGPT_human,mlp,0,2845,265,501,0.513439,0.402797
hESC,mHSC-E,coverage_matched,scGPT_human,mlp,1,2845,265,501,0.539161,0.427285
hESC,mHSC-E,coverage_matched,scGPT_human,mlp,2,2845,265,501,0.547360,0.431910
hESC,mHSC-E,coverage_matched,scGPT_human,mlp,3,2845,265,501,0.609069,0.489221
hESC,mHSC-E,coverage_matched,scGPT_human,mlp,4,2845,265,501,0.515258,0.430580
hESC,mHSC-E,coverage_matched,v4_bias_rec_best,lr,0,2845,315,532,0.573101,0.651960
hESC,mHSC-E,coverage_matched,v4_bias_rec_best,lr,1,2845,315,532,0.560685,0.639388
hESC,mHSC-E,coverage_matched,v4_bias_rec_best,lr,2,2845,315,532,0.602449,0.673889
hESC,mHSC-E,coverage_matched,v4_bias_rec_best,lr,3,2845,315,532,0.574885,0.652305
hESC,mHSC-E,coverage_matched,v4_bias_rec_best,lr,4,2845,315,532,0.577745,0.658159
hESC,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,0,2845,315,532,0.598301,0.654328
hESC,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,1,2845,315,532,0.605238,0.680400
hESC,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,2,2845,315,532,0.604785,0.665236
hESC,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,3,2845,315,532,0.610944,0.676369
hESC,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,4,2845,315,532,0.626120,0.690171
hESC,mHSC-E,coverage_matched,v4_plain_best,lr,0,2845,215,562,0.453962,0.443946
hESC,mHSC-E,coverage_matched,v4_plain_best,lr,1,2845,215,562,0.518652,0.481160
hESC,mHSC-E,coverage_matched,v4_plain_best,lr,2,2845,215,562,0.461473,0.447611
hESC,mHSC-E,coverage_matched,v4_plain_best,lr,3,2845,215,562,0.507594,0.469885
hESC,mHSC-E,coverage_matched,v4_plain_best,lr,4,2845,215,562,0.506340,0.476740
hESC,mHSC-E,coverage_matched,v4_plain_best,mlp,0,2845,215,562,0.526240,0.491168
hESC,mHSC-E,coverage_matched,v4_plain_best,mlp,1,2845,215,562,0.465780,0.462799
hESC,mHSC-E,coverage_matched,v4_plain_best,mlp,2,2845,215,562,0.518830,0.495395
hESC,mHSC-E,coverage_matched,v4_plain_best,mlp,3,2845,215,562,0.467895,0.447097
hESC,mHSC-E,coverage_matched,v4_plain_best,mlp,4,2845,215,562,0.413807,0.414620
hESC,mHSC-GM,native,minus,lr,0,3895,4009,1024,0.733559,0.728651
hESC,mHSC-GM,native,minus,lr,1,3895,4009,1024,0.717987,0.716302
hESC,mHSC-GM,native,minus,lr,2,3895,4009,1024,0.743759,0.734289
hESC,mHSC-GM,native,minus,lr,3,3895,4009,1024,0.743454,0.741135
hESC,mHSC-GM,native,minus,lr,4,3895,4009,1024,0.735962,0.734113
hESC,mHSC-GM,native,minus,mlp,0,3895,4009,1024,0.751911,0.731650
hESC,mHSC-GM,native,minus,mlp,1,3895,4009,1024,0.747782,0.732965
hESC,mHSC-GM,native,minus,mlp,2,3895,4009,1024,0.761833,0.730617
hESC,mHSC-GM,native,minus,mlp,3,3895,4009,1024,0.753763,0.726024
hESC,mHSC-GM,native,minus,mlp,4,3895,4009,1024,0.763502,0.754600
hESC,mHSC-GM,native,baseline,lr,0,3895,4009,1024,0.681438,0.682294
hESC,mHSC-GM,native,baseline,lr,1,3895,4009,1024,0.698006,0.697497
hESC,mHSC-GM,native,baseline,lr,2,3895,4009,1024,0.680901,0.677573
hESC,mHSC-GM,native,baseline,lr,3,3895,4009,1024,0.707069,0.701705
hESC,mHSC-GM,native,baseline,lr,4,3895,4009,1024,0.701683,0.690694
hESC,mHSC-GM,native,baseline,mlp,0,3895,4009,1024,0.744040,0.724581
hESC,mHSC-GM,native,baseline,mlp,1,3895,4009,1024,0.738346,0.711055
hESC,mHSC-GM,native,baseline,mlp,2,3895,4009,1024,0.718605,0.698684
hESC,mHSC-GM,native,baseline,mlp,3,3895,4009,1024,0.741045,0.717475
hESC,mHSC-GM,native,baseline,mlp,4,3895,4009,1024,0.738049,0.722204
hESC,mHSC-GM,native,scGPT_human,lr,0,3895,4009,1024,0.740215,0.719647
hESC,mHSC-GM,native,scGPT_human,lr,1,3895,4009,1024,0.735699,0.707629
hESC,mHSC-GM,native,scGPT_human,lr,2,3895,4009,1024,0.713451,0.688330
hESC,mHSC-GM,native,scGPT_human,lr,3,3895,4009,1024,0.729469,0.705601
hESC,mHSC-GM,native,scGPT_human,lr,4,3895,4009,1024,0.736881,0.719540
hESC,mHSC-GM,native,scGPT_human,mlp,0,3895,4009,1024,0.772873,0.759768
hESC,mHSC-GM,native,scGPT_human,mlp,1,3895,4009,1024,0.783371,0.769905
hESC,mHSC-GM,native,scGPT_human,mlp,2,3895,4009,1024,0.766785,0.759812
hESC,mHSC-GM,native,scGPT_human,mlp,3,3895,4009,1024,0.773735,0.752286
hESC,mHSC-GM,native,scGPT_human,mlp,4,3895,4009,1024,0.753826,0.734643
hESC,mHSC-GM,native,v4_bias_rec_best,lr,0,3895,4009,1024,0.631325,0.611129
hESC,mHSC-GM,native,v4_bias_rec_best,lr,1,3895,4009,1024,0.661434,0.634221
hESC,mHSC-GM,native,v4_bias_rec_best,lr,2,3895,4009,1024,0.661102,0.633371
hESC,mHSC-GM,native,v4_bias_rec_best,lr,3,3895,4009,1024,0.660824,0.633454
hESC,mHSC-GM,native,v4_bias_rec_best,lr,4,3895,4009,1024,0.679249,0.648488
hESC,mHSC-GM,native,v4_bias_rec_best,mlp,0,3895,4009,1024,0.694971,0.660119
hESC,mHSC-GM,native,v4_bias_rec_best,mlp,1,3895,4009,1024,0.700100,0.665578
hESC,mHSC-GM,native,v4_bias_rec_best,mlp,2,3895,4009,1024,0.710590,0.672428
hESC,mHSC-GM,native,v4_bias_rec_best,mlp,3,3895,4009,1024,0.705202,0.666872
hESC,mHSC-GM,native,v4_bias_rec_best,mlp,4,3895,4009,1024,0.706879,0.681970
hESC,mHSC-GM,native,v4_plain_best,lr,0,3895,4009,1024,0.726402,0.707429
hESC,mHSC-GM,native,v4_plain_best,lr,1,3895,4009,1024,0.750389,0.735143
hESC,mHSC-GM,native,v4_plain_best,lr,2,3895,4009,1024,0.753445,0.738873
hESC,mHSC-GM,native,v4_plain_best,lr,3,3895,4009,1024,0.748646,0.729489
hESC,mHSC-GM,native,v4_plain_best,lr,4,3895,4009,1024,0.731270,0.717648
hESC,mHSC-GM,native,v4_plain_best,mlp,0,3895,4009,1024,0.773394,0.765226
hESC,mHSC-GM,native,v4_plain_best,mlp,1,3895,4009,1024,0.769009,0.743383
hESC,mHSC-GM,native,v4_plain_best,mlp,2,3895,4009,1024,0.773834,0.744881
hESC,mHSC-GM,native,v4_plain_best,mlp,3,3895,4009,1024,0.765350,0.749645
hESC,mHSC-GM,native,v4_plain_best,mlp,4,3895,4009,1024,0.740955,0.723684
hESC,mHSC-GM,strict,minus,lr,0,2795,415,476,0.636585,0.569472
hESC,mHSC-GM,strict,minus,lr,1,2795,415,476,0.649520,0.580576
hESC,mHSC-GM,strict,minus,lr,2,2795,415,476,0.637297,0.572894
hESC,mHSC-GM,strict,minus,lr,3,2795,415,476,0.623312,0.541131
hESC,mHSC-GM,strict,minus,lr,4,2795,415,476,0.652599,0.583353
hESC,mHSC-GM,strict,minus,mlp,0,2795,415,476,0.632920,0.600850
hESC,mHSC-GM,strict,minus,mlp,1,2795,415,476,0.628988,0.589824
hESC,mHSC-GM,strict,minus,mlp,2,2795,415,476,0.614113,0.548982
hESC,mHSC-GM,strict,minus,mlp,3,2795,415,476,0.692116,0.629090
hESC,mHSC-GM,strict,minus,mlp,4,2795,415,476,0.703664,0.661737
hESC,mHSC-GM,strict,baseline,lr,0,2795,415,476,0.631906,0.593252
hESC,mHSC-GM,strict,baseline,lr,1,2795,415,476,0.680889,0.633499
hESC,mHSC-GM,strict,baseline,lr,2,2795,415,476,0.679732,0.628479
hESC,mHSC-GM,strict,baseline,lr,3,2795,415,476,0.671067,0.619106
hESC,mHSC-GM,strict,baseline,lr,4,2795,415,476,0.685088,0.618448
hESC,mHSC-GM,strict,baseline,mlp,0,2795,415,476,0.687668,0.646563
hESC,mHSC-GM,strict,baseline,mlp,1,2795,415,476,0.652172,0.608829
hESC,mHSC-GM,strict,baseline,mlp,2,2795,415,476,0.659040,0.639486
hESC,mHSC-GM,strict,baseline,mlp,3,2795,415,476,0.687437,0.639582
hESC,mHSC-GM,strict,baseline,mlp,4,2795,415,476,0.691458,0.646741
hESC,mHSC-GM,strict,scGPT_human,lr,0,2795,415,476,0.676761,0.624130
hESC,mHSC-GM,strict,scGPT_human,lr,1,2795,415,476,0.704642,0.661089
hESC,mHSC-GM,strict,scGPT_human,lr,2,2795,415,476,0.699091,0.653839
hESC,mHSC-GM,strict,scGPT_human,lr,3,2795,415,476,0.696030,0.631712
hESC,mHSC-GM,strict,scGPT_human,lr,4,2795,415,476,0.672509,0.624326
hESC,mHSC-GM,strict,scGPT_human,mlp,0,2795,415,476,0.678736,0.622443
hESC,mHSC-GM,strict,scGPT_human,mlp,1,2795,415,476,0.676316,0.628897
hESC,mHSC-GM,strict,scGPT_human,mlp,2,2795,415,476,0.663114,0.636820
hESC,mHSC-GM,strict,scGPT_human,mlp,3,2795,415,476,0.624664,0.573100
hESC,mHSC-GM,strict,scGPT_human,mlp,4,2795,415,476,0.620109,0.554983
hESC,mHSC-GM,strict,v4_bias_rec_best,lr,0,2795,415,476,0.561091,0.530229
hESC,mHSC-GM,strict,v4_bias_rec_best,lr,1,2795,415,476,0.618312,0.578860
hESC,mHSC-GM,strict,v4_bias_rec_best,lr,2,2795,415,476,0.599114,0.561413
hESC,mHSC-GM,strict,v4_bias_rec_best,lr,3,2795,415,476,0.565788,0.524829
hESC,mHSC-GM,strict,v4_bias_rec_best,lr,4,2795,415,476,0.626461,0.578055
hESC,mHSC-GM,strict,v4_bias_rec_best,mlp,0,2795,415,476,0.610181,0.578138
hESC,mHSC-GM,strict,v4_bias_rec_best,mlp,1,2795,415,476,0.642848,0.611977
hESC,mHSC-GM,strict,v4_bias_rec_best,mlp,2,2795,415,476,0.644628,0.612998
hESC,mHSC-GM,strict,v4_bias_rec_best,mlp,3,2795,415,476,0.645019,0.608899
hESC,mHSC-GM,strict,v4_bias_rec_best,mlp,4,2795,415,476,0.676601,0.656174
hESC,mHSC-GM,strict,v4_plain_best,lr,0,2795,415,476,0.671583,0.625385
hESC,mHSC-GM,strict,v4_plain_best,lr,1,2795,415,476,0.688629,0.622585
hESC,mHSC-GM,strict,v4_plain_best,lr,2,2795,415,476,0.711208,0.660128
hESC,mHSC-GM,strict,v4_plain_best,lr,3,2795,415,476,0.723538,0.683197
hESC,mHSC-GM,strict,v4_plain_best,lr,4,2795,415,476,0.709126,0.662191
hESC,mHSC-GM,strict,v4_plain_best,mlp,0,2795,415,476,0.717880,0.672108
hESC,mHSC-GM,strict,v4_plain_best,mlp,1,2795,415,476,0.699215,0.648971
hESC,mHSC-GM,strict,v4_plain_best,mlp,2,2795,415,476,0.723449,0.661125
hESC,mHSC-GM,strict,v4_plain_best,mlp,3,2795,415,476,0.704251,0.664106
hESC,mHSC-GM,strict,v4_plain_best,mlp,4,2795,415,476,0.679643,0.647086
hESC,mHSC-GM,coverage_matched,minus,lr,0,2845,248,459,0.771138,0.774592
hESC,mHSC-GM,coverage_matched,minus,lr,1,2845,248,459,0.802017,0.793594
hESC,mHSC-GM,coverage_matched,minus,lr,2,2845,248,459,0.778311,0.763018
hESC,mHSC-GM,coverage_matched,minus,lr,3,2845,248,459,0.815620,0.804911
hESC,mHSC-GM,coverage_matched,minus,lr,4,2845,248,459,0.805670,0.798421
hESC,mHSC-GM,coverage_matched,minus,mlp,0,2845,248,459,0.798269,0.800708
hESC,mHSC-GM,coverage_matched,minus,mlp,1,2845,248,459,0.727302,0.695922
hESC,mHSC-GM,coverage_matched,minus,mlp,2,2845,248,459,0.723154,0.695616
hESC,mHSC-GM,coverage_matched,minus,mlp,3,2845,248,459,0.766001,0.760307
hESC,mHSC-GM,coverage_matched,minus,mlp,4,2845,248,459,0.808143,0.797559
hESC,mHSC-GM,coverage_matched,baseline,lr,0,2845,288,573,0.821202,0.759953
hESC,mHSC-GM,coverage_matched,baseline,lr,1,2845,288,573,0.814753,0.760287
hESC,mHSC-GM,coverage_matched,baseline,lr,2,2845,288,573,0.810241,0.746913
hESC,mHSC-GM,coverage_matched,baseline,lr,3,2845,288,573,0.810028,0.735734
hESC,mHSC-GM,coverage_matched,baseline,lr,4,2845,288,573,0.806442,0.742301
hESC,mHSC-GM,coverage_matched,baseline,mlp,0,2845,288,573,0.769735,0.702746
hESC,mHSC-GM,coverage_matched,baseline,mlp,1,2845,288,573,0.772934,0.726872
hESC,mHSC-GM,coverage_matched,baseline,mlp,2,2845,288,573,0.779021,0.713753
hESC,mHSC-GM,coverage_matched,baseline,mlp,3,2845,288,573,0.820277,0.766292
hESC,mHSC-GM,coverage_matched,baseline,mlp,4,2845,288,573,0.806092,0.762553
hESC,mHSC-GM,coverage_matched,scGPT_human,lr,0,2845,262,613,0.693123,0.663481
hESC,mHSC-GM,coverage_matched,scGPT_human,lr,1,2845,262,613,0.642655,0.617455
hESC,mHSC-GM,coverage_matched,scGPT_human,lr,2,2845,262,613,0.616425,0.595047
hESC,mHSC-GM,coverage_matched,scGPT_human,lr,3,2845,262,613,0.629753,0.604957
hESC,mHSC-GM,coverage_matched,scGPT_human,lr,4,2845,262,613,0.616574,0.594906
hESC,mHSC-GM,coverage_matched,scGPT_human,mlp,0,2845,262,613,0.664712,0.644196
hESC,mHSC-GM,coverage_matched,scGPT_human,mlp,1,2845,262,613,0.666212,0.635032
hESC,mHSC-GM,coverage_matched,scGPT_human,mlp,2,2845,262,613,0.647796,0.651335
hESC,mHSC-GM,coverage_matched,scGPT_human,mlp,3,2845,262,613,0.618874,0.572848
hESC,mHSC-GM,coverage_matched,scGPT_human,mlp,4,2845,262,613,0.619768,0.592128
hESC,mHSC-GM,coverage_matched,v4_bias_rec_best,lr,0,2845,190,582,0.774955,0.783263
hESC,mHSC-GM,coverage_matched,v4_bias_rec_best,lr,1,2845,190,582,0.770838,0.767591
hESC,mHSC-GM,coverage_matched,v4_bias_rec_best,lr,2,2845,190,582,0.766056,0.768264
hESC,mHSC-GM,coverage_matched,v4_bias_rec_best,lr,3,2845,190,582,0.783522,0.784469
hESC,mHSC-GM,coverage_matched,v4_bias_rec_best,lr,4,2845,190,582,0.773092,0.768945
hESC,mHSC-GM,coverage_matched,v4_bias_rec_best,mlp,0,2845,190,582,0.649779,0.664786
hESC,mHSC-GM,coverage_matched,v4_bias_rec_best,mlp,1,2845,190,582,0.702673,0.712053
hESC,mHSC-GM,coverage_matched,v4_bias_rec_best,mlp,2,2845,190,582,0.705616,0.699307
hESC,mHSC-GM,coverage_matched,v4_bias_rec_best,mlp,3,2845,190,582,0.763019,0.742154
hESC,mHSC-GM,coverage_matched,v4_bias_rec_best,mlp,4,2845,190,582,0.764787,0.774261
hESC,mHSC-GM,coverage_matched,v4_plain_best,lr,0,2845,149,482,0.772344,0.750132
hESC,mHSC-GM,coverage_matched,v4_plain_best,lr,1,2845,149,482,0.775521,0.748423
hESC,mHSC-GM,coverage_matched,v4_plain_best,lr,2,2845,149,482,0.769322,0.735930
hESC,mHSC-GM,coverage_matched,v4_plain_best,lr,3,2845,149,482,0.720472,0.672031
hESC,mHSC-GM,coverage_matched,v4_plain_best,lr,4,2845,149,482,0.695624,0.619818
hESC,mHSC-GM,coverage_matched,v4_plain_best,mlp,0,2845,149,482,0.649347,0.634874
hESC,mHSC-GM,coverage_matched,v4_plain_best,mlp,1,2845,149,482,0.695434,0.639119
hESC,mHSC-GM,coverage_matched,v4_plain_best,mlp,2,2845,149,482,0.682259,0.646466
hESC,mHSC-GM,coverage_matched,v4_plain_best,mlp,3,2845,149,482,0.536625,0.516580
hESC,mHSC-GM,coverage_matched,v4_plain_best,mlp,4,2845,149,482,0.633375,0.610563
hESC,mHSC-L,native,minus,lr,0,3895,4009,973,0.648983,0.614039
hESC,mHSC-L,native,minus,lr,1,3895,4009,973,0.638814,0.601538
hESC,mHSC-L,native,minus,lr,2,3895,4009,973,0.643156,0.603951
hESC,mHSC-L,native,minus,lr,3,3895,4009,973,0.671856,0.633311
hESC,mHSC-L,native,minus,lr,4,3895,4009,973,0.653625,0.603268
hESC,mHSC-L,native,minus,mlp,0,3895,4009,973,0.665081,0.616307
hESC,mHSC-L,native,minus,mlp,1,3895,4009,973,0.668583,0.618596
hESC,mHSC-L,native,minus,mlp,2,3895,4009,973,0.671774,0.618795
hESC,mHSC-L,native,minus,mlp,3,3895,4009,973,0.686329,0.635115
hESC,mHSC-L,native,minus,mlp,4,3895,4009,973,0.683316,0.642850
hESC,mHSC-L,native,baseline,lr,0,3895,4009,973,0.607329,0.591465
hESC,mHSC-L,native,baseline,lr,1,3895,4009,973,0.612597,0.589889
hESC,mHSC-L,native,baseline,lr,2,3895,4009,973,0.620426,0.599461
hESC,mHSC-L,native,baseline,lr,3,3895,4009,973,0.618272,0.591705
hESC,mHSC-L,native,baseline,lr,4,3895,4009,973,0.611417,0.582766
hESC,mHSC-L,native,baseline,mlp,0,3895,4009,973,0.663316,0.629221
hESC,mHSC-L,native,baseline,mlp,1,3895,4009,973,0.673562,0.636825
hESC,mHSC-L,native,baseline,mlp,2,3895,4009,973,0.662076,0.636004
hESC,mHSC-L,native,baseline,mlp,3,3895,4009,973,0.660964,0.625470
hESC,mHSC-L,native,baseline,mlp,4,3895,4009,973,0.656429,0.624168
hESC,mHSC-L,native,scGPT_human,lr,0,3895,4009,973,0.659787,0.614865
hESC,mHSC-L,native,scGPT_human,lr,1,3895,4009,973,0.653393,0.609231
hESC,mHSC-L,native,scGPT_human,lr,2,3895,4009,973,0.656372,0.617981
hESC,mHSC-L,native,scGPT_human,lr,3,3895,4009,973,0.666600,0.627126
hESC,mHSC-L,native,scGPT_human,lr,4,3895,4009,973,0.669956,0.622765
hESC,mHSC-L,native,scGPT_human,mlp,0,3895,4009,973,0.701433,0.668176
hESC,mHSC-L,native,scGPT_human,mlp,1,3895,4009,973,0.699592,0.676940
hESC,mHSC-L,native,scGPT_human,mlp,2,3895,4009,973,0.680951,0.649844
hESC,mHSC-L,native,scGPT_human,mlp,3,3895,4009,973,0.693329,0.651033
hESC,mHSC-L,native,scGPT_human,mlp,4,3895,4009,973,0.692901,0.647363
hESC,mHSC-L,native,v4_bias_rec_best,lr,0,3895,4009,973,0.635615,0.602887
hESC,mHSC-L,native,v4_bias_rec_best,lr,1,3895,4009,973,0.645179,0.607629
hESC,mHSC-L,native,v4_bias_rec_best,lr,2,3895,4009,973,0.644777,0.604524
hESC,mHSC-L,native,v4_bias_rec_best,lr,3,3895,4009,973,0.640253,0.598697
hESC,mHSC-L,native,v4_bias_rec_best,lr,4,3895,4009,973,0.641899,0.604168
hESC,mHSC-L,native,v4_bias_rec_best,mlp,0,3895,4009,973,0.674918,0.635947
hESC,mHSC-L,native,v4_bias_rec_best,mlp,1,3895,4009,973,0.675498,0.632795
hESC,mHSC-L,native,v4_bias_rec_best,mlp,2,3895,4009,973,0.673998,0.627687
